Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 01:37:00	148984512.09856644	-0.849706654787752	0.30638749162123	0.4290982472435179	0.849706654787752	-0.30638749162123	-0.4290982472435179	0.30638749162123
2023-03-21 01:37:30	148984443.54623222	-0.8591651878427785	0.278708176167522	0.4291350982341772	0.8591651878427785	-0.278708176167522	-0.4291350982341772	0.278708176167522
2023-03-21 01:38:00	148984381.2916721	-0.8677552356689898	0.25073649344974236	0.4291061195340651	0.8677552356689898	-0.25073649344974236	-0.4291061195340651	0.25073649344974236
2023-03-21 01:38:30	148984325.51201627	-0.875463154295522	0.22250090888760812	0.42901935972065863	0.875463154295522	-0.22250090888760812	-0.42901935972065863	0.22250090888760812
2023-03-21 01:39:00	148984276.0631893	-0.882200047742983	0.19402832253680524	0.4290408906104782	0.882200047742983	-0.19402832253680524	-0.4290408906104782	0.19402832253680524
2023-03-21 01:39:30	148984233.20286006	-0.888030189533997	0.16535655603311503	0.4290216682792152	0.888030189533997	-0.16535655603311503	-0.4290216682792152	0.16535655603311503
2023-03-21 01:40:00	148984196.8186726	-0.8928665239610474	0.13651851484088015	0.4291294274404367	0.8928665239610474	-0.13651851484088015	-0.4291294274404367	0.13651851484088015
2023-03-21 01:40:30	148984166.96599618	-0.8968540830827855	0.10752579187427994	0.4290582218528685	0.8968540830827855	-0.10752579187427994	-0.4290582218528685	0.10752579187427994
2023-03-21 01:41:00	148984143.70300803	-0.8999067341936725	0.07841391613627267	0.4289745068288472	0.8999067341936725	-0.07841391613627267	-0.4289745068288472	0.07841391613627267
2023-03-21 01:41:30	148984127.11765975	-0.9019417018738252	0.04923838655754021	0.4290416619748693	0.9019417018738252	-0.04923838655754021	-0.4290416619748693	0.04923838655754021
2023-03-21 01:42:00	148984117.16417968	-0.9030295150870777	0.02001142358863779	0.429112150617474	0.9030295150870777	-0.02001142358863779	-0.429112150617474	0.02001142358863779
2023-03-21 01:42:30	148984113.8017874	-0.9032389882564617	-0.009261676586095958	0.42903793706414634	0.9032389882564617	0.009261676586095958	-0.42903793706414634	-0.009261676586095958
2023-03-21 01:43:00	148984117.11784205	-0.9024908344999353	-0.03851809338701378	0.4289832748784503	0.9024908344999353	0.03851809338701378	-0.4289832748784503	-0.03851809338701378
2023-03-21 01:43:30	148984127.06695053	-0.9007821314476351	-0.06773337888822156	0.42895657245115154	0.9007821314476351	0.06773337888822156	-0.42895657245115154	-0.06773337888822156
2023-03-21 01:44:00	148984143.58601764	-0.8981111428014932	-0.09686821146710388	0.42896727705381055	0.8981111428014932	0.09686821146710388	-0.42896727705381055	-0.09686821146710388
2023-03-21 01:44:30	148984166.729272	-0.894477795036562	-0.12588730914009494	0.4290243111806098	0.894477795036562	0.12588730914009494	-0.4290243111806098	-0.12588730914009494
2023-03-21 01:45:00	148984196.47463018	-0.8899519642679212	-0.1547943619672396	0.42898042705795325	0.8899519642679212	0.1547943619672396	-0.42898042705795325	-0.1547943619672396
2023-03-21 01:45:30	148984232.71032682	-0.8844585769412433	-0.1835456708338805	0.42900351093343236	0.8844585769412433	0.1835456708338805	-0.42900351093343236	-0.1835456708338805
2023-03-21 01:46:00	148984275.46132463	-0.8780782825344554	-0.2120988831421225	0.4289435784706489	0.8780782825344554	0.2120988831421225	-0.4289435784706489	-0.2120988831421225
2023-03-21 01:46:30	148984324.7158276	-0.8707333441754921	-0.24042844908462174	0.42897273131485597	0.8707333441754921	0.24042844908462174	-0.42897273131485597	-0.24042844908462174
2023-03-21 01:47:00	148984380.36171135	-0.8625009635224727	-0.2685116263501554	0.4289447452033899	0.8625009635224727	0.2685116263501554	-0.4289447452033899	-0.2685116263501554
2023-03-21 01:47:30	148984442.32408285	-0.8533222441888202	-0.2962732778027618	0.4290259810694025	0.8533222441888202	0.2962732778027618	-0.4290259810694025	-0.2962732778027618
2023-03-21 01:48:00	148984510.49088147	-0.8433176563698258	-0.32379130409943085	0.4289225126342688	0.8433176563698258	0.32379130409943085	-0.4289225126342688	-0.32379130409943085
2023-03-21 01:48:30	148984584.95003632	-0.832376327365103	-0.35091658921227986	0.4289606008222703	0.832376327365103	0.35091658921227986	-0.4289606008222703	-0.35091658921227986
2023-03-21 01:49:00	148984665.5270654	-0.8205565973537077	-0.37767927710381977	0.4290049349199161	0.8205565973537077	0.37767927710381977	-0.4290049349199161	-0.37767927710381977
2023-03-21 01:49:30	148984752.10952765	-0.8079253121220963	-0.4040955817208266	0.42890960687086505	0.8079253121220963	0.4040955817208266	-0.42890960687086505	-0.4040955817208266
2023-03-21 01:50:00	148984844.57638538	-0.7943787130351534	-0.430012403646546	0.4290125790541967	0.7943787130351534	0.430012403646546	-0.4290125790541967	-0.430012403646546
2023-03-21 01:50:30	148984942.87995264	-0.7800309394940674	-0.45551139101398264	0.4290234330296065	0.7800309394940674	0.45551139101398264	-0.4290234330296065	-0.45551139101398264
2023-03-21 01:51:00	148985046.98102	-0.7648845034286096	-0.4805638679079833	0.4289639440280359	0.7648845034286096	0.4805638679079833	-0.4289639440280359	-0.4805638679079833
2023-03-21 01:51:30	148985156.56792188	-0.748906190679752	-0.5050493416344803	0.4290275982685977	0.748906190679752	0.5050493416344803	-0.4290275982685977	-0.5050493416344803
2023-03-21 01:52:00	148985271.7920942	-0.7321859387162766	-0.5290769955869733	0.42893039515383696	0.7321859387162766	0.5290769955869733	-0.42893039515383696	-0.5290769955869733
2023-03-21 01:52:30	148985392.31501555	-0.7146376939472776	-0.5524739129966982	0.4290286025987476	0.7146376939472776	0.5524739129966982	-0.4290286025987476	-0.5524739129966982
2023-03-21 01:53:00	148985518.12499017	-0.6963652288652642	-0.5753216479044541	0.4290459992587413	0.6963652288652642	0.5753216479044541	-0.4290459992587413	-0.5753216479044541
2023-03-21 01:53:30	148985648.9728513	-0.6773700646520092	-0.59757953553936	0.4290320433462932	0.6773700646520092	0.59757953553936	-0.4290320433462932	-0.59757953553936
2023-03-21 01:54:00	148985784.92057857	-0.6576544998069199	-0.6191989346016625	0.42904922593086703	0.6576544998069199	0.6191989346016625	-0.42904922593086703	-0.6191989346016625
2023-03-21 01:54:30	148985925.55633387	-0.6372678640754306	-0.6401906858049009	0.4290053090876494	0.6372678640754306	0.6401906858049009	-0.4290053090876494	-0.6401906858049009
2023-03-21 01:55:00	148986070.9308865	-0.6161962098105785	-0.660511787274345	0.4289829948689434	0.6161962098105785	0.660511787274345	-0.4289829948689434	-0.660511787274345
2023-03-21 01:55:30	148986220.8060895	-0.5944936514449578	-0.6801596708101586	0.42890572460047405	0.5944936514449578	0.6801596708101586	-0.42890572460047405	-0.6801596708101586
2023-03-21 01:56:00	148986375.07076213	-0.5721560374390242	-0.6990526130249798	0.428908979907185	0.5721560374390242	0.6990526130249798	-0.428908979907185	-0.6990526130249798
2023-03-21 01:56:30	148986533.4658214	-0.5492048409740864	-0.7171972360805313	0.42895473794921013	0.5492048409740864	0.7171972360805313	-0.42895473794921013	-0.7171972360805313
2023-03-21 01:57:00	148986695.9799101	-0.5256685901703673	-0.7345628006144204	0.42905713519506683	0.5256685901703673	0.7345628006144204	-0.42905713519506683	-0.7345628006144204
2023-03-21 01:57:30	148986862.2756531	-0.5016227292952841	-0.7512577605207139	0.42893637606497304	0.5016227292952841	0.7512577605207139	-0.42893637606497304	-0.7512577605207139
2023-03-21 01:58:00	148987032.30280656	-0.4770086499989275	-0.7670848833753037	0.4290029481522215	0.4770086499989275	0.7670848833753037	-0.4290029481522215	-0.7670848833753037
2023-03-21 01:58:30	148987205.74955267	-0.45192752301077294	-0.7821588062504694	0.4289395245838137	0.45192752301077294	0.7821588062504694	-0.4289395245838137	-0.7821588062504694
2023-03-21 01:59:00	148987382.57908848	-0.42635497456222304	-0.7963699618389418	0.42897123393846465	0.42635497456222304	0.7963699618389418	-0.42897123393846465	-0.7963699618389418
2023-03-21 01:59:30	148987562.44046572	-0.4003239563545976	-0.8097737450171024	0.42896061806368596	0.4003239563545976	0.8097737450171024	-0.42896061806368596	-0.8097737450171024
2023-03-21 02:00:00	148987745.32220232	-0.37388971393131737	-0.8223275644901379	0.42893339634035965	0.37388971393131737	0.8223275644901379	-0.42893339634035965	-0.8223275644901379
2023-03-21 02:00:30	148987930.88756183	-0.3470600801046044	-0.8340093345673586	0.4289262531628223	0.3470600801046044	0.8340093345673586	-0.4289262531628223	-0.8340093345673586
2023-03-21 02:01:00	148988119.08541837	-0.31985514050805736	-0.8447935481547915	0.4289715026509445	0.31985514050805736	0.8447935481547915	-0.4289715026509445	-0.8447935481547915
2023-03-21 02:01:30	148988309.59589517	-0.29232639778596703	-0.8547082274087673	0.42897450175650725	0.29232639778596703	0.8547082274087673	-0.42897450175650725	-0.8547082274087673
2023-03-21 02:02:00	148988502.20753482	-0.2644906097220216	-0.8636837549086557	0.4290630360165726	0.2644906097220216	0.8636837549086557	-0.4290630360165726	-0.8636837549086557
2023-03-21 02:02:30	148988696.743737	-0.23636278276117145	-0.8718222077893124	0.42902059732694003	0.23636278276117145	0.8718222077893124	-0.42902059732694003	-0.8718222077893124
2023-03-21 02:03:00	148988893.0932043	-0.20800102136939239	-0.8790144453781021	0.4290328424793574	0.20800102136939239	0.8790144453781021	-0.4290328424793574	-0.8790144453781021
2023-03-21 02:03:30	148989090.9444518	-0.1794264765206994	-0.8853090663799847	0.42899183734514906	0.1794264765206994	0.8853090663799847	-0.42899183734514906	-0.8853090663799847
2023-03-21 02:04:00	148989290.12076595	-0.15064850374718944	-0.8906025938753592	0.42910610354691425	0.15064850374718944	0.8906025938753592	-0.42910610354691425	-0.8906025938753592
2023-03-21 02:04:30	148989490.33084533	-0.12171474132393828	-0.8950763235626942	0.4289800656696509	0.12171474132393828	0.8950763235626942	-0.4289800656696509	-0.8950763235626942
2023-03-21 02:05:00	148989691.48333007	-0.09266110682322251	-0.8984898452137031	0.42910362073763886	0.09266110682322251	0.8984898452137031	-0.42910362073763886	-0.8984898452137031
2023-03-21 02:05:30	148989893.3212201	-0.0635127244916295	-0.9010133036651197	0.42911672123807715	0.0635127244916295	0.9010133036651197	-0.42911672123807715	-0.9010133036651197
2023-03-21 02:06:00	148990095.64323932	-0.034268014390850726	-0.902645106477234	0.4290192477528385	0.034268014390850726	0.902645106477234	-0.4290192477528385	-0.902645106477234
2023-03-21 02:06:30	148990298.19114068	-0.005016248316190797	-0.903260439235861	0.42906341741550263	0.005016248316190797	0.903260439235861	-0.42906341741550263	-0.903260439235861
2023-03-21 02:07:00	148990500.80890256	0.024249154265632754	-0.9029414476507942	0.4290789212157712	-0.024249154265632754	0.9029414476507942	-0.4290789212157712	-0.9029414476507942
2023-03-21 02:07:30	148990703.23472542	0.05348902219416711	-0.9016806521330906	0.429081491180354	-0.05348902219416711	0.9016806521330906	-0.429081491180354	-0.9016806521330906
2023-03-21 02:08:00	148990905.29456866	0.08267590329192935	-0.8994708547305783	0.42908842504209627	-0.08267590329192935	0.8994708547305783	-0.42908842504209627	-0.8994708547305783
2023-03-21 02:08:30	148991106.76703975	0.11177788604438778	-0.8963211338307261	0.42908522374914	-0.11177788604438778	0.8963211338307261	-0.42908522374914	-0.8963211338307261
2023-03-21 02:09:00	148991307.3971048	0.140758027860374	-0.8922205768988212	0.4291032739926289	-0.140758027860374	0.8922205768988212	-0.4291032739926289	-0.8922205768988212
2023-03-21 02:09:30	148991507.04109088	0.16959440201052178	-0.8871939149920557	0.4290975367067054	-0.16959440201052178	0.8871939149920557	-0.4290975367067054	-0.8871939149920557
2023-03-21 02:10:00	148991705.39783925	0.1982502941197381	-0.8812321009437364	0.42909999434598695	-0.1982502941197381	0.8812321009437364	-0.42909999434598695	-0.8812321009437364
2023-03-21 02:10:30	148991902.34288892	0.2267014906900137	-0.8743389556080589	0.42911283460779254	-0.2267014906900137	0.8743389556080589	-0.42911283460779254	-0.8743389556080589
2023-03-21 02:11:00	148992097.621677	0.2549064978106625	-0.8665332339344642	0.4291186687397581	-0.2549064978106625	0.8665332339344642	-0.4291186687397581	-0.8665332339344642
2023-03-21 02:11:30	148992291.12317044	0.28285134822218655	-0.8578165427563966	0.4291222364109724	-0.28285134822218655	0.8578165427563966	-0.4291222364109724	-0.8578165427563966
2023-03-21 02:12:00	148992482.4133135	0.3105065650835242	-0.8481976023372916	0.42912294325670947	-0.3105065650835242	0.8481976023372916	-0.42912294325670947	-0.8481976023372916
2023-03-21 02:12:30	148992671.53719717	0.3378237056699778	-0.8376852072853413	0.42913708460434763	-0.3378237056699778	0.8376852072853413	-0.42913708460434763	-0.8376852072853413
2023-03-21 02:13:00	148992858.17607993	0.36478811290633295	-0.8263001349593553	0.4291360153242653	-0.36478811290633295	0.8263001349593553	-0.4291360153242653	-0.8263001349593553
2023-03-21 02:13:30	148993042.2192798	0.39138220444405264	-0.8140400604420139	0.42913721586466497	-0.39138220444405264	0.8140400604420139	-0.42913721586466497	-0.8140400604420139
2023-03-21 02:14:00	148993223.288198	0.417557419515182	-0.8009273845508307	0.42913998425267763	-0.417557419515182	0.8009273845508307	-0.42913998425267763	-0.8009273845508307
2023-03-21 02:14:30	148993401.37195495	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:15:00	148993576.26015428	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:15:30	148993747.57370418	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:16:00	148993915.40219164	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:16:30	148994079.43501672	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:17:00	148994239.4929754	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:17:30	148994395.36555687	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:18:00	148994547.03466204	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:18:30	148994694.1437481	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:19:00	148994836.759331	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:19:30	148994974.47140592	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:20:00	148995107.3228387	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:20:30	148995235.1805748	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:21:00	148995357.73464108	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:21:30	148995475.02722543	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:22:00	148995586.92574325	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:22:30	148995693.12003314	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:23:00	148995793.7448213	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:23:30	148995888.48993716	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:24:00	148995977.42310417	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:24:30	148996060.28580952	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:25:00	148996137.06841984	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:25:30	148996207.73824713	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:26:00	148996272.13705978	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:26:30	148996330.25504345	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:27:00	148996381.95981324	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:27:30	148996427.19263145	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:28:00	148996466.0437595	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:28:30	148996498.28134397	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:29:00	148996524.0459739	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:29:30	148996543.10397384	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:30:00	148996555.69581294	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:30:30	148996561.5896784	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:31:00	148996560.77640477	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:31:30	148996553.39594653	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:32:00	148996539.41670313	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:32:30	148996518.82951674	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:33:00	148996491.574111	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:33:30	148996457.81931728	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:34:00	148996417.55561754	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:34:30	148996370.71545327	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:35:00	148996317.48953548	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:35:30	148996257.84680596	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:36:00	148996191.92651883	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:36:30	148996119.71943152	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:37:00	148996041.29495344	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:37:30	148995956.79176357	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:38:00	148995866.30099425	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:38:30	148995769.89226156	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:39:00	148995667.60361847	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:39:30	148995559.6192216	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:40:00	148995446.13058963	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:40:30	148995327.05393267	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:41:00	148995202.68088046	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:41:30	148995073.10247612	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:42:00	148994938.33538374	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:42:30	148994798.6709139	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:43:00	148994654.200443	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:43:30	148994505.13980138	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:44:00	148994351.5836463	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:44:30	148994193.61397022	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:45:00	148994031.460806	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:45:30	148993865.308835	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:46:00	148993695.4426914	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:46:30	148993521.792237	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:47:00	148993344.7422449	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:47:30	148993164.3776863	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:48:00	148992980.92874876	0.39864909492301476	0.8105425056263521	0.4290684627073122	-0.39864909492301476	-0.8105425056263521	-0.4290684627073122	0.8105425056263521
2023-03-21 02:48:30	148992794.4789909	0.37218961670126305	0.8230299355156191	0.4290648138276116	-0.37218961670126305	-0.8230299355156191	-0.4290648138276116	0.8230299355156191
