Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 01:45:00	148984196.47463018	152.86721135629804	98.90487012027455	64.59712712857055	27.13278864370197	81.09512987972546	115.40287287142944	98.90487012027455
2023-03-21 01:45:30	148984232.71032682	152.18496706492314	100.57635364090896	64.59566294559426	27.815032935076886	79.42364635909104	115.40433705440576	100.57635364090896
2023-03-21 01:46:00	148984275.46132463	151.41140962044585	102.24538058248815	64.5994643541513	28.588590379554137	77.75461941751186	115.40053564584869	102.24538058248815
2023-03-21 01:46:30	148984324.7158276	150.54397096116125	103.91182914520567	64.59761525652266	29.456029038838746	76.08817085479434	115.40238474347734	103.91182914520567
2023-03-21 01:47:00	148984380.36171135	149.59856142694636	105.57571912929735	64.5993903515305	30.40143857305365	74.42428087070266	115.40060964846948	105.57571912929735
2023-03-21 01:47:30	148984442.32408285	148.57487488760032	107.23390439327726	64.59423767432253	31.425125112399698	72.76609560672274	115.40576232567749	107.23390439327726
2023-03-21 01:48:00	148984510.49088147	147.49213219587796	108.89236259110719	64.60080049390079	32.50786780412203	71.10763740889281	115.39919950609921	108.89236259110719
2023-03-21 01:48:30	148984584.95003632	146.34362375380624	110.54338804983159	64.59838466911494	33.656376246193766	69.45661195016841	115.40161533088506	110.54338804983159
2023-03-21 01:49:00	148984665.5270654	145.14055015397705	112.19000562730787	64.59557262323038	34.85944984602298	67.80999437269216	115.40442737676963	112.19000562730787
2023-03-21 01:49:30	148984752.10952765	143.8937212573916	113.83446404797729	64.60161905857647	36.10627874260841	66.1655359520227	115.39838094142354	113.83446404797729
2023-03-21 01:50:00	148984844.57638538	142.59661285723095	115.46834731148383	64.59508776053556	37.40338714276907	64.53165268851619	115.40491223946445	115.46834731148383
2023-03-21 01:50:30	148984942.87995264	141.26340828020685	117.09784285351051	64.59439929626134	38.73659171979316	62.902157146489486	115.40560070373867	117.09784285351051
2023-03-21 01:51:00	148985046.98102	139.89671802361553	118.72223559127606	64.59817261682974	40.103281976384494	61.27776440872397	115.40182738317024	118.72223559127606
2023-03-21 01:51:30	148985156.56792188	138.4957173853159	120.33462782536787	64.59413509540832	41.504282614684094	59.66537217463213	115.40586490459168	120.33462782536787
2023-03-21 01:52:00	148985271.7920942	137.06996340207363	121.94311232910333	64.60030053220743	42.930036597926396	58.05688767089667	115.39969946779259	121.94311232910333
2023-03-21 01:52:30	148985392.31501555	135.61351473218605	123.53689983659964	64.5940713907221	44.386485267813974	56.463100163400355	115.40592860927791	123.53689983659964
2023-03-21 01:53:00	148985518.12499017	134.13610838316768	125.12216050654465	64.59296791481059	45.8638916168323	54.87783949345535	115.40703208518941	125.12216050654465
2023-03-21 01:53:30	148985648.9728513	132.6384708773388	126.69674062512966	64.59385314376526	47.36152912266121	53.30325937487033	115.40614685623476	126.69674062512966
2023-03-21 01:54:00	148985784.92057857	131.12123598881254	128.25766000440854	64.59276324481803	48.87876401118746	51.74233999559149	115.40723675518198	128.25766000440854
2023-03-21 01:54:30	148985925.55633387	129.58839138368592	129.80603992924372	64.59554889004856	50.41160861631409	50.1939600707563	115.40445110995144	129.80603992924372
2023-03-21 01:55:00	148986070.9308865	128.03889053209537	131.33891628447935	64.59696425622857	51.961109467904635	48.661083715520654	115.40303574377145	131.33891628447935
2023-03-21 01:55:30	148986220.8060895	126.47654407206886	132.85612154399965	64.60186529549277	53.523455927931124	47.14387845600035	115.39813470450724	132.85612154399965
2023-03-21 01:56:00	148986375.07076213	124.90071005927744	134.35104434435004	64.60165882441444	55.09928994072257	45.64895565564996	115.39834117558557	134.35104434435004
2023-03-21 01:56:30	148986533.4658214	123.31247882579267	135.82356123787076	64.59875653752778	56.68752117420733	44.17643876212924	115.40124346247224	135.82356123787076
2023-03-21 01:57:00	148986695.9799101	121.71326332695777	137.2702862297022	64.59226155337822	58.286736673042235	42.729713770297806	115.4077384466218	137.2702862297022
2023-03-21 01:57:30	148986862.2756531	120.10741710335728	138.69944675441252	64.59992118175624	59.89258289664272	41.30055324558748	115.40007881824377	138.69944675441252
2023-03-21 01:58:00	148987032.30280656	118.4902137935967	140.0928307718511	64.59569864235357	61.509786206403305	39.907169228148895	115.40430135764643	140.0928307718511
2023-03-21 01:58:30	148987205.74955267	116.86741923587205	141.4586608530116	64.59972148059342	63.13258076412796	38.54133914698843	115.4002785194066	141.4586608530116
2023-03-21 01:59:00	148987382.57908848	115.23645906392262	142.78484414291887	64.5977102323419	64.7635409360774	37.215155857081136	115.4022897676581	142.78484414291887
2023-03-21 01:59:30	148987562.44046572	113.5984321143547	144.07383158149332	64.59838357553032	66.40156788564532	35.92616841850668	115.40161642446968	144.07383158149332
2023-03-21 02:00:00	148987745.32220232	111.95570699456746	145.31847522761004	64.60011017650008	68.04429300543254	34.68152477238996	115.39988982349992	145.31847522761004
2023-03-21 02:00:30	148987930.88756183	110.30760154470266	146.51282382216723	64.60056324501892	69.69239845529735	33.48717617783279	115.3994367549811	146.51282382216723
2023-03-21 02:01:00	148988119.08541837	108.65416462574787	147.64982301494928	64.59769318841103	71.34583537425213	32.35017698505071	115.40230681158897	147.64982301494928
2023-03-21 02:01:30	148988309.59589517	106.9972855123387	148.72751594141616	64.59750296058183	73.00271448766132	31.272484058583853	115.4024970394182	148.72751594141616
2023-03-21 02:02:00	148988502.20753482	105.3366869495876	149.7327454221908	64.5918872578291	74.6633130504124	30.26725457780923	115.40811274217093	149.7327454221908
2023-03-21 02:02:30	148988696.743737	103.67196777033664	150.67108723436075	64.594579164376	76.32803222966336	29.328912765639263	115.405420835624	150.67108723436075
2023-03-21 02:03:00	148988893.0932043	102.00523265943939	151.52370414679154	64.59380245461952	77.99476734056063	28.476295853208455	115.4061975453805	151.52370414679154
2023-03-21 02:03:30	148989090.9444518	100.33635547563146	152.2895791349175	64.59640338974195	79.66364452436855	27.710420865082522	115.40359661025806	152.2895791349175
2023-03-21 02:04:00	148989290.12076595	98.66451015902896	152.94906648083543	64.58915540219382	81.33548984097102	27.0509335191646	115.41084459780619	152.94906648083543
2023-03-21 02:04:30	148989490.33084533	96.99107551616257	153.5182350024272	64.59715005086278	83.00892448383746	26.48176499757282	115.40284994913725	153.5182350024272
2023-03-21 02:05:00	148989691.48333007	95.3167172308664	153.96026869390275	64.58931289320488	84.6832827691336	26.03973130609727	115.41068710679512	153.96026869390275
2023-03-21 02:05:30	148989893.3212201	93.64146205777878	154.29158279890123	64.58848189227352	86.35853794222123	25.708417201098783	115.41151810772647	154.29158279890123
2023-03-21 02:06:00	148990095.64323932	91.9637970716183	154.50796275606464	64.59466476752652	88.0362029283817	25.492037243935346	115.40533523247349	154.50796275606464
2023-03-21 02:06:30	148990298.19114068	90.28741106285791	154.590003129131	64.59186306523868	89.71258893714209	25.409996870869023	115.40813693476132	154.590003129131
2023-03-21 02:07:00	148990500.80890256	88.61048960412896	154.54744217897	64.59087963653248	91.38951039587104	25.452557821030034	115.40912036346755	154.54744217897
2023-03-21 02:07:30	148990703.23472542	86.93384150586924	154.37986842782414	64.59071661914885	93.06615849413078	25.620131572175865	115.40928338085115	154.37986842782414
2023-03-21 02:08:00	148990905.29456866	85.25760655634295	154.0886003875441	64.59027679097689	94.74239344365708	25.911399612455902	115.40972320902311	154.0886003875441
2023-03-21 02:08:30	148991106.76703975	83.58218692756313	153.67863272666722	64.59047985533887	96.4178130724369	26.321367273332807	115.40952014466113	153.67863272666722
2023-03-21 02:09:00	148991307.3971048	81.90828758458872	153.1536236627584	64.5893348881209	98.0917124154113	26.84637633724161	115.4106651118791	153.1536236627584
2023-03-21 02:09:30	148991507.04109088	80.23576242248899	152.5227262478136	64.58969881814635	99.76423757751101	27.477273752186385	115.41030118185365	152.5227262478136
2023-03-21 02:10:00	148991705.39783925	78.56534038557776	151.791350045349	64.58954292423296	101.43465961442226	28.208649954650987	115.41045707576704	151.791350045349
2023-03-21 02:10:30	148991902.34288892	76.89704786776706	150.9668375291463	64.58872843256621	103.10295213223296	29.033162470853703	115.4112715674338	150.9668375291463
2023-03-21 02:11:00	148992097.621677	75.23195522046151	150.05824433478531	64.58835835637329	104.76804477953849	29.941755665214686	115.41164164362671	150.05824433478531
2023-03-21 02:11:30	148992291.12317044	73.56954395366704	149.07230133826002	64.5881320479091	106.43045604633296	30.92769866173996	115.4118679520909	149.07230133826002
2023-03-21 02:12:00	148992482.4133135	71.91023890204731	148.01616851573883	64.58808721043854	108.08976109795269	31.983831484261177	115.41191278956144	148.01616851573883
2023-03-21 02:12:30	148992671.53719717	70.25566219232485	146.89648444198633	64.5871901763319	109.74433780767514	33.10351555801369	115.41280982366811	146.89648444198633
2023-03-21 02:13:00	148992858.17607993	68.6054566051687	145.7205272580402	64.58725800466237	111.39454339483132	34.27947274195982	115.41274199533764	145.7205272580402
2023-03-21 02:13:30	148993042.2192798	66.95946842765099	144.49255552902244	64.58718185000923	113.04053157234902	35.50744447097757	115.41281814999078	144.49255552902244
2023-03-21 02:14:00	148993223.288198	65.31952705986564	143.21875253267564	64.58700624088435	114.68047294013435	36.78124746732436	115.41299375911565	143.21875253267564
2023-03-21 02:14:30	148993401.37195495	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:15:00	148993576.26015428	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:15:30	148993747.57370418	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:16:00	148993915.40219164	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:16:30	148994079.43501672	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:17:00	148994239.4929754	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:17:30	148994395.36555687	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:18:00	148994547.03466204	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:18:30	148994694.1437481	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:19:00	148994836.759331	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:19:30	148994974.47140592	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:20:00	148995107.3228387	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:20:30	148995235.1805748	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:21:00	148995357.73464108	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:21:30	148995475.02722543	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:22:00	148995586.92574325	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:22:30	148995693.12003314	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:23:00	148995793.7448213	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:23:30	148995888.48993716	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:24:00	148995977.42310417	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:24:30	148996060.28580952	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:25:00	148996137.06841984	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:25:30	148996207.73824713	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:26:00	148996272.13705978	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:26:30	148996330.25504345	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:27:00	148996381.95981324	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:27:30	148996427.19263145	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:28:00	148996466.0437595	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:28:30	148996498.28134397	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:29:00	148996524.0459739	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:29:30	148996543.10397384	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:30:00	148996555.69581294	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:30:30	148996561.5896784	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:31:00	148996560.77640477	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:31:30	148996553.39594653	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:32:00	148996539.41670313	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:32:30	148996518.82951674	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:33:00	148996491.574111	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:33:30	148996457.81931728	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:34:00	148996417.55561754	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:34:30	148996370.71545327	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:35:00	148996317.48953548	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:35:30	148996257.84680596	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:36:00	148996191.92651883	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:36:30	148996119.71943152	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:37:00	148996041.29495344	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:37:30	148995956.79176357	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:38:00	148995866.30099425	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:38:30	148995769.89226156	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:39:00	148995667.60361847	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:39:30	148995559.6192216	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:40:00	148995446.13058963	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:40:30	148995327.05393267	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:41:00	148995202.68088046	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:41:30	148995073.10247612	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:42:00	148994938.33538374	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:42:30	148994798.6709139	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:43:00	148994654.200443	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:43:30	148994505.13980138	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:44:00	148994351.5836463	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:44:30	148994193.61397022	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:45:00	148994031.460806	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:45:30	148993865.308835	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:46:00	148993695.4426914	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:46:30	148993521.792237	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:47:00	148993344.7422449	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:47:30	148993164.3776863	nan	nan	nan	nan	nan	nan	nan
2023-03-21 02:48:00	148992980.92874876	66.50624599500834	35.85103040653347	64.59154303588677	113.49375400499166	144.14896959346652	115.40845696411326	35.85103040653347
2023-03-21 02:48:30	148992794.4789909	68.14927985599994	34.61073769792514	64.59177448910664	111.85072014400005	145.38926230207485	115.40822551089337	34.61073769792514
2023-03-21 02:49:00	148992605.41415024	69.79682183363659	33.42144307400117	64.59105934634678	110.20317816636343	146.57855692599884	115.40894065365323	33.42144307400117
2023-03-21 02:49:30	148992413.76359665	71.44899520168111	32.28691726146327	64.5909641984604	108.5510047983189	147.71308273853674	115.4090358015396	32.28691726146327
2023-03-21 02:50:00	148992219.91233426	73.10613086703945	31.213273316332252	64.59085463921335	106.89386913296055	148.78672668366775	115.40914536078664	31.213273316332252
2023-03-21 02:50:30	148992023.84573174	74.7657906695048	30.208689223822997	64.59039082493875	105.2342093304952	149.791310776177	115.40960917506126	30.208689223822997
2023-03-21 02:51:00	148991825.79276523	76.429356127012	29.278491919125045	64.59026780279137	103.57064387298801	150.72150808087497	115.40973219720861	29.278491919125045
2023-03-21 02:51:30	148991626.13864675	78.09546143494175	28.432193915028975	64.58881951086406	101.90453856505825	151.567806084971	115.41118048913596	28.432193915028975
2023-03-21 02:52:00	148991424.9689232	79.76462379982786	27.67401271290958	64.58928329429206	100.23537620017215	152.3259872870904	115.41071670570797	27.67401271290958
2023-03-21 02:52:30	148991222.5122646	81.4354350651696	27.01445195657507	64.58907234542666	98.5645649348304	152.98554804342493	115.41092765457334	27.01445195657507
2023-03-21 02:53:00	148991018.92985108	83.10734875897512	26.460895057835828	64.58816776731793	96.89265124102491	153.53910494216416	115.41183223268209	26.460895057835828
2023-03-21 02:53:30	148990814.51015088	84.78100770718883	26.019028452016844	64.58732412672339	95.2189922928112	153.9809715479832	115.41267587327663	26.019028452016844
2023-03-21 02:54:00	148990609.41881505	86.45556094748	25.693645295747363	64.5877186943211	93.54443905251999	154.30635470425264	115.41228130567892	25.693645295747363
2023-03-21 02:54:30	148990403.87152976	88.13095902991589	25.490738298745985	64.58779525899651	91.86904097008411	154.50926170125402	115.41220474100349	25.490738298745985
